Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
12/12/2015,2215,,,,58,23.8,4.2,80.07,,0.11,0.2,6.4,1.6,4.6,2.8,2,27,28,31,36,39
12/13/2015,2215,,,,87,29.1,3.4,32.64,,0.09,0.1,6.6,2.1,4.6,2.7,2.1,28,29,31,36,39
12/14/2015,2215,,,,79,15.4,3,75.99,,0.05,0.06,6.5,1.8,4.6,2.8,2.1,27,28,31,36,39
12/15/2015,2215,,,,63,7.9,2.3,104.52,,0.05,0.08,6.3,1.6,4.5,2.8,2.2,26,27,30,36,39
12/16/2015,2215,,,,64,8.6,2.6,113.52,,0.09,0.15,6,1.4,4.3,2.8,2.2,26,26,29,35,39
12/17/2015,2215,,,,49,16.6,2.8,99.66,,0.1,0.21,6.4,1.5,4.2,2.7,2.2,27,27,30,35,39
12/18/2015,2215,,,,35,21.7,5.8,102.89,,0.07,0.22,6.4,1.5,4.4,2.8,2.2,27,28,30,35,38
12/19/2015,2215,,,,67,12.1,2.6,72.35,,0.08,0.12,6.4,1.6,4.2,2.7,2.1,27,28,30,35,38
12/20/2015,2215,,,,66,25.1,6.2,98.06,,0.13,0.2,6.5,1.6,4.2,2.7,2.2,28,28,30,35,38
12/21/2015,2215,,,,74,33.2,10.2,73.52,,0.15,0.21,6.9,2,4.6,2.8,2.2,30,30,31,35,38
12/22/2015,2215,,,,45,21.7,4.8,125.55,,0.08,0.18,6.9,2,4.7,2.7,2.3,29,29,31,35,38
12/23/2015,2215,,,,54,18.7,5.7,92.19,,0.06,0.12,6.3,1.5,4.5,2.8,2.3,26,27,30,35,38
12/24/2015,2215,,,,81,15.2,3.5,51.65,,0.06,0.08,6.1,1.5,4.2,2.7,2.2,26,26,29,35,38
12/25/2015,2215,,,,73,14.7,2.8,108.52,,0.05,0.08,6.3,1.4,4.2,2.8,2.3,26,26,29,35,38
12/26/2015,2215,,,,50,8.1,2.5,119.5,,0.05,0.11,6.1,1.4,4.1,2.6,2.3,25,26,28,34,38
12/27/2015,2215,,,,52,8.9,2.1,73.42,,0.07,0.15,6.2,1.3,3.7,2.7,2.4,25,26,28,34,38
12/28/2015,2215,,,,82,11.9,2.6,87.4,,0.08,0.1,6.2,1.4,3.7,2.8,2.4,26,26,28,34,37
12/29/2015,2215,,,,58,17.8,3.3,124.36,,0.06,0.11,6.1,1.4,3.8,2.7,2.4,26,27,28,34,37
12/30/2015,2215,,,,73,15.3,3.8,119.66,,0.07,0.1,6.3,1.4,3.8,2.8,2.5,26,26,28,34,37
12/31/2015,2215,,,,78,12.2,2.7,120.13,,0.06,0.08,6.1,1.4,3.6,2.8,2.4,25,26,28,33,37
1/1/2016,2215,,,,64,13.2,2.8,127.6,,0.06,0.1,6.1,1.2,3.7,2.7,2.5,25,26,28,33,37
1/2/2016,2215,,,,47,15.6,4.1,77.43,,0.08,0.17,6.4,1.3,3.8,2.7,2.5,26,26,28,33,37
1/3/2016,2215,,,,70,14.3,2.8,84.82,,0.1,0.14,6.2,1.4,3.8,2.7,2.5,26,27,28,33,36
1/4/2016,2215,,,,70,22.2,7.8,78.11,,0.12,0.17,6.1,1.6,3.7,2.8,2.5,27,27,29,33,36
1/5/2016,2215,,,,79,20.8,3.8,65.93,,0.1,0.13,6.3,1.6,3.8,2.7,2.5,28,28,29,33,36
1/6/2016,2215,,,,79,17.5,2.9,89.48,,0.09,0.12,6.4,1.5,4.1,2.8,2.5,27,28,29,33,36
1/7/2016,2215,,,,82,10.3,2.3,81.76,,0.09,0.11,6.2,1.6,4.2,2.7,2.5,27,28,29,33,36
1/8/2016,2215,,,,68,12.9,2.3,134.68,,0.08,0.12,6.1,1.5,4.1,2.8,2.4,26,27,29,33,36
1/9/2016,2215,,,,74,11.5,2.8,97.62,,0.1,0.14,6.2,1.5,3.9,2.8,2.4,27,27,29,33,36
1/10/2016,2215,,,,66,9.1,2.8,124.72,,0.07,0.11,6.3,1.5,3.9,2.7,2.5,27,27,29,33,36
1/11/2016,2215,,,,53,12.3,2.8,128.38,,0.07,0.16,6.2,1.3,3.8,2.8,2.5,26,26,28,33,36
1/12/2016,2215,,,,35,27.1,5.8,137.62,,0.08,0.23,6.2,1.4,3.7,2.7,2.4,26,26,28,33,36
1/13/2016,2215,,,,40,20.1,5.7,127.29,,0.06,0.16,6.3,1.5,3.7,2.7,2.4,27,27,29,33,36
1/14/2016,2215,,,,74,27.8,8.5,141.82,,0.11,0.16,6.3,1.4,3.8,2.8,2.2,27,27,29,33,36
1/15/2016,2215,,,,64,24.4,3,129.67,,0.12,0.19,6.4,1.4,4,2.8,2.3,28,28,29,33,36
1/16/2016,2215,,,,40,17.8,4.5,112.93,,0.07,0.19,6.6,1.5,4.2,2.8,2.5,28,28,29,33,36
1/17/2016,2215,,,,60,20,3.9,61.52,,0.11,0.2,6.6,1.5,4.2,2.8,2.5,28,28,30,33,36
1/18/2016,2215,,,,69,13.3,2.8,76.9,,0.12,0.17,6.6,1.5,4.3,2.8,2.4,29,29,30,33,36
1/19/2016,2215,,,,46,18.2,3.7,96.94,,0.08,0.18,6.7,1.7,4.5,2.8,2.2,29,29,30,33,36
1/20/2016,2215,,,,49,11.8,3.1,130.8,,0.08,0.18,6.8,1.6,4.2,2.8,2.5,29,29,30,33,36
1/21/2016,2215,,,,35,22.3,6.5,97.94,,0.08,0.24,6.8,1.4,4.4,2.8,2.4,29,29,30,33,36
1/22/2016,2215,,,,84,17.7,4.1,39.38,,0.15,0.18,6.9,1.7,4.5,2.8,2.5,30,29,31,33,36
1/23/2016,2215,,,,63,18.3,4,126.32,,0.07,0.13,7.1,2.3,4.6,2.8,2.6,30,30,31,33,36
1/24/2016,2215,,,,68,12.4,2.5,125.82,,0.1,0.16,6.9,2,4.6,2.7,2.6,29,30,31,34,36
1/25/2016,2215,,,,66,7.9,2.8,158.91,,0.09,0.15,7,1.9,4.6,2.8,2.6,29,30,31,34,36
1/26/2016,2215,,,,47,7.6,2.5,140.13,,0.09,0.21,6.9,1.9,4.7,2.8,2.5,29,29,31,34,36
1/27/2016,2215,,,,43,7.5,2.4,143.62,,0.08,0.22,7.3,1.9,4.7,2.8,2.5,30,30,31,34,36
1/28/2016,2215,,,,60,19.5,4.5,90.72,,0.16,0.28,7.8,2,4.8,2.8,2.5,31,30,31,34,36
1/29/2016,2215,,,,74,33.3,8.9,84.9,,0.17,0.24,8.8,4.7,4.9,2.8,2.5,31,31,31,34,36
1/30/2016,2215,,,,83,13.8,2.9,61.6,,0.11,0.14,9.6,11.5,5.2,2.7,2.6,31,31,32,34,36
1/31/2016,2215,,,,87,17.4,4.4,99.83,,0.08,0.09,10,10.9,5,2.7,2.6,31,31,32,34,36
2/1/2016,2215,,,,65,15.1,2.8,147.2,,0.06,0.08,10.2,10.2,5.2,2.7,2.6,31,31,32,34,36
2/2/2016,2215,,,,74,13.4,3.3,161.7,,0.07,0.1,10,9.7,5.2,2.8,2.5,31,31,32,34,36
2/3/2016,2215,,,,58,14.2,3,156.34,,0.09,0.17,9,9.1,5.2,2.7,2.5,31,31,32,34,36
2/4/2016,2215,,,,52,10.5,2.7,166.78,,0.07,0.15,8.5,8.7,5.2,2.9,2.5,31,31,32,34,36
2/5/2016,2215,,,,52,11.3,2.5,170.46,,0.08,0.19,7.8,8.2,5.2,2.7,2.5,31,31,32,34,36
2/6/2016,2215,,,,52,8.6,2.9,171.19,,0.1,0.21,8.1,7.7,5.4,2.7,2.5,31,31,32,34,36
2/7/2016,2215,,,,53,10.9,3,181.01,,0.1,0.21,8.5,6.7,5.5,3,2.5,31,31,32,34,36
2/8/2016,2215,,,,50,9.4,2.5,186.25,,0.1,0.24,8.6,6.6,5.4,3,2.5,31,31,32,34,36
2/9/2016,2215,,,,34,9.2,3.1,185.26,,0.08,0.3,8.7,6.6,5.4,3,2.5,31,31,32,34,36
2/10/2016,2215,,,,41,8.3,2.6,149.22,,0.09,0.28,8.7,14.6,5.5,3,2.5,31,31,32,34,36
2/11/2016,2215,,,,34,7.4,2.5,154.15,,0.09,0.29,9,16.8,5.6,3,2.5,31,31,32,34,36
2/12/2016,2215,,,,36,9.6,2.7,168.63,,0.08,0.27,9.2,16.9,5.6,3,2.5,31,31,32,34,36
2/13/2016,2215,,,,37,10.7,3,172.29,,0.09,0.25,8.9,15.6,5.7,2.9,2.5,31,31,32,34,36
2/14/2016,2215,,,,75,11.2,2.8,174.58,,0.16,0.23,8.9,16.5,5.7,2.9,2.5,31,31,32,34,36
2/15/2016,2215,,,,44,12.3,3.1,196.18,,0.1,0.27,8.8,16,5.6,2.9,2.5,31,31,32,34,36
2/16/2016,2215,,,,27,33.7,6.7,156.27,,0.09,0.36,9.1,15.2,5.8,2.9,2.5,31,32,32,34,36
2/17/2016,2215,,,,79,26.6,7.5,131.67,,0.14,0.18,10.2,14.5,8,2.9,2.5,31,32,32,34,36
2/18/2016,2215,,,,46,22.9,4.5,206.68,,0.07,0.16,11.6,12.8,10.3,2.9,2.5,31,32,32,34,36
2/19/2016,2215,,,,27,18.2,4.4,195.27,,0.06,0.22,12.8,12,11.4,2.9,2.4,31,32,32,34,36
2/20/2016,2215,,,,41,8.9,2.4,194.9,,0.08,0.23,13.6,11.4,11.7,2.8,2.4,31,32,32,34,36
2/21/2016,2215,,,,43,17.1,3.3,214.3,,0.08,0.23,13.9,11.1,11.7,3,2.5,31,32,32,35,36
2/22/2016,2215,,,,35,14.8,3.2,206.06,,0.07,0.22,11.8,11,11.9,2.9,2.5,31,32,32,35,36
2/23/2016,2215,,,,44,8.8,2.8,202.69,,0.1,0.26,9,10.5,12.1,2.9,2.5,31,32,32,35,36
2/24/2016,2215,,,,42,11.1,2.9,211.86,,0.09,0.27,8.1,9.9,12.1,2.9,2.4,30,32,32,35,36
2/25/2016,2215,,,,44,12.2,2.9,177.55,,0.1,0.28,7.7,8.9,12.1,2.9,2.4,30,31,32,35,36
2/26/2016,2215,,,,31,17.6,3.7,193.17,,0.08,0.29,7.6,7.3,12.1,2.9,2.4,30,31,32,34,36
2/27/2016,2215,,,,47,17.7,4.3,191.93,,0.11,0.26,7.9,7.5,12,3,2.5,31,31,32,34,36
2/28/2016,2215,,,,44,13.6,3.8,167.62,,0.1,0.25,8.8,9.2,12,3,2.3,31,31,32,34,36
2/29/2016,2215,,,,48,17.2,4.2,212.05,,0.12,0.28,9.4,10.7,12.1,3.1,2.4,31,32,32,35,36
3/1/2016,2215,,,,32,20,4.3,230.15,,0.09,0.3,13.1,12,12.1,3.1,2.3,31,32,32,35,36
3/2/2016,2215,,,,27,14.4,3.8,211.86,,0.07,0.29,14.6,11.5,12.5,3.1,2.3,31,34,33,35,36
3/3/2016,2215,,,,55,19.4,4.4,184.9,,0.14,0.28,15.8,11.3,12.9,3,2.2,31,35,33,35,37
3/4/2016,2215,,,,68,16.9,4,148.15,,0.16,0.26,19.1,11.4,13.3,3.1,2.2,32,36,34,35,37
3/5/2016,2215,,,,79,20.7,6.4,160.76,,0.16,0.21,18.5,11.6,13.8,3.4,2.1,34,37,35,36,37
3/6/2016,2215,,,,67,22.5,5.3,197.12,,0.1,0.15,17.8,11.8,14.5,3.5,2.1,32,33,34,36,37
3/7/2016,2215,,,,80,10.7,2.4,176.48,,0.11,0.15,17.5,11.6,15.1,3.5,2,32,33,34,36,37
3/8/2016,2215,,,,63,21.2,5.5,173.62,,0.14,0.22,17.2,11.5,15.5,3.6,2,32,32,33,36,37
3/9/2016,2215,,,,47,21.9,4.2,203.62,,0.12,0.27,20.1,14.7,17.1,3.5,2,32,32,33,35,37
3/10/2016,2215,,,,42,28.8,6.1,166.22,,0.12,0.29,21.6,14.1,20,3.5,2.1,32,34,34,35,37
3/11/2016,2215,,,,56,23.8,7.3,210.58,,0.1,0.18,18.2,12.4,20.4,3.4,2,34,36,35,36,37
3/12/2016,2215,,,,53,22.3,6.9,227.86,,0.12,0.22,16.6,11.6,19.4,3.4,2,32,33,34,36,37
3/13/2016,2215,,,,59,25.6,10.3,223.35,,0.12,0.22,16.7,11.4,19.2,3.4,2,32,35,34,36,37
3/14/2016,2215,,,,31,25.9,5,254.3,,0.06,0.22,16,10.9,19.1,3.4,2,32,35,35,36,37
3/15/2016,2215,,,,52,18,4,264.08,,0.11,0.24,15.8,10.6,18.8,3.4,1.9,34,37,35,36,37
3/16/2016,2215,,,,48,12.2,3.2,266.63,,0.11,0.27,15.7,10.4,18.6,3.4,1.9,35,38,36,36,38
3/17/2016,2215,,,,47,12.4,3.4,269.74,,0.11,0.29,15.5,10.2,18.3,3.4,2,36,40,37,37,38
3/18/2016,2215,,,,33,17.2,4,239.42,,0.08,0.31,15.2,10.1,18.2,3.4,2,36,40,38,37,38
3/19/2016,2215,,,,29,19,4.1,203.86,,0.08,0.31,14.9,9.9,18,3.1,1.8,37,40,38,37,38
3/20/2016,2215,,,,34,24.1,7.2,195.24,,0.1,0.3,14.7,9.9,17.8,3.1,2,36,40,38,38,38
3/21/2016,2215,,,,61,30.2,8.2,257.8,,0.1,0.18,14.5,9.8,17.6,3.2,2,37,40,38,38,39
3/22/2016,2215,,,,57,22,4.2,253.72,,0.07,0.14,14.3,9.6,17.5,3.2,2,34,37,37,38,39
3/23/2016,2215,,,,40,19.8,3.6,268.64,,0.09,0.25,13.6,9.4,17.2,3.2,2,33,38,37,38,39
3/24/2016,2215,,,,34,19.3,4.8,274.65,,0.07,0.27,12.9,9.5,17.2,3.3,2,36,40,37,38,39
3/25/2016,2215,,,,37,16,4.4,283.78,,0.08,0.25,12.8,9.4,17,3.3,2.1,38,42,38,38,39
3/26/2016,2215,,,,46,18.9,3.3,260.79,,0.11,0.28,12.9,9.4,16.9,3.2,2.2,39,43,39,38,39
3/27/2016,2215,,,,42,22.3,7.1,218.83,,0.1,0.24,12.9,9.3,16.8,3.2,2.2,39,42,40,39,39
3/28/2016,2215,,,,74,18.3,4.9,215.05,,0.09,0.12,12.9,9.2,16.8,3.2,2.1,37,40,39,39,39
3/29/2016,2215,,,,76,14.6,2.8,130.32,,0.11,0.14,13.8,9.7,16.6,3.1,2.1,34,36,37,39,39
3/30/2016,2215,,,,78,11.7,2.4,182.51,,0.12,0.17,13.8,9.8,16.5,3.2,2.1,32,34,36,38,39
3/31/2016,2215,,,,58,13.5,3,299.7,,0.13,0.26,14.7,9.5,16.6,3.2,2.1,37,40,37,38,39
4/1/2016,2215,,,,47,13.7,3.5,301.67,,0.13,0.31,14.1,9.5,16.8,3.2,2,41,44,40,38,39
4/2/2016,2215,,,,55,15.8,3.7,260.93,,0.15,0.32,13.6,9.4,16.8,3.4,2.1,42,45,41,39,39
4/3/2016,2215,,,,47,18.2,3.7,257.8,,0.13,0.32,13.3,9.3,16.8,3.3,2.1,43,46,42,39,40
4/4/2016,2215,,,,41,17.6,4.3,307.36,,0.11,0.32,13.2,9.2,16.7,3.2,2.2,44,47,43,40,40
4/5/2016,2215,,,,35,14,4.5,311.83,,0.1,0.33,13.1,9.1,16.7,3.4,2.4,46,48,44,40,40
4/6/2016,2215,,,,37,15,4.6,278.45,,0.12,0.39,13.1,9,16.6,3.4,2.7,48,50,45,41,41
4/7/2016,2215,,,,30,19.7,5.6,187.16,,0.11,0.39,12.9,8.8,16.4,3.6,2.7,46,47,45,42,41
4/8/2016,2215,,,,82,19.5,3.7,92.15,,0.21,0.28,12.9,8.7,16.3,3.6,2.7,46,47,45,42,41
4/9/2016,2215,,,,91,7.3,1.4,121.02,,0.19,0.22,19.2,13,16.9,3.6,2.4,38,40,42,42,42
4/10/2016,2215,,,,85,13,2.1,130.65,,0.21,0.26,18.1,12.4,18.6,3.6,2.4,44,44,43,42,42
4/11/2016,2215,,,,84,9.8,2.3,177.61,,0.2,0.26,20.4,14.1,20.3,3.6,2.3,41,42,43,42,42
4/12/2016,2215,,,,58,19.4,5.4,298.67,,0.16,0.29,17.9,12.5,20.4,3.6,2.3,43,45,43,42,42
4/13/2016,2215,,,,42,25.4,8.2,323.04,,0.11,0.25,16.2,11.6,19.9,3.6,2.4,42,45,43,42,42
4/14/2016,2215,,,,48,23.4,6.1,306.38,,0.08,0.18,15.5,11.2,19.2,3.6,2.3,39,42,42,42,42
4/15/2016,2215,,,,49,18.4,3.6,331.6,,0.08,0.2,15.3,11,19,3.6,2.4,41,44,42,42,42
4/16/2016,2215,,,,31,11.1,3.3,334.67,,0.07,0.29,15.1,10.9,18.7,3.6,2.4,43,46,43,42,42
4/17/2016,2215,,,,29,14,3.4,335.06,,0.08,0.35,15,10.7,18.5,3.8,2.3,46,48,44,42,42
4/18/2016,2215,,,,32,13.4,3.2,316.18,,0.1,0.38,15,10.6,18.4,3.6,2.3,48,50,45,42,42
4/19/2016,2215,,,,39,20,4,330.24,,0.12,0.39,14.7,10.3,18.2,3.5,2.4,50,51,47,43,42
4/20/2016,2215,,,,28,18.1,3.8,313.92,,0.1,0.39,14.6,10.1,17.9,3.5,2.4,49,51,47,44,43
4/21/2016,2215,,,,27,23.7,6,253.51,,0.1,0.37,14.3,9.8,17.7,3.8,2.4,48,50,47,44,43
4/22/2016,2215,,,,77,21,4.3,206.88,,0.12,0.17,14.6,9.6,17.4,3.9,2.5,40,43,44,44,43
4/23/2016,2215,,,,51,14.3,3.4,277.69,,0.12,0.24,20.4,13.6,18.6,3.8,2.3,38,40,42,44,44
4/24/2016,2215,,,,73,23.1,4.5,245.57,,0.13,0.19,18.6,12.7,19.7,3.5,2.4,40,42,42,43,43
4/25/2016,2215,,,,58,15.7,3.9,284.83,,0.11,0.19,17.7,12.2,19.6,3.4,2.5,40,42,42,42,43
4/26/2016,2215,,,,67,16.7,3.5,226.9,,0.16,0.25,17.2,11.8,19.4,3.6,2.4,44,45,43,42,43
4/27/2016,2215,,,,85,15.5,3.7,150.55,,0.16,0.19,17.9,12.2,19.4,3.9,2.6,40,42,42,42,43
4/28/2016,2215,,,,70,16.4,3.5,220.02,,0.14,0.22,17.9,12.5,19.9,3.9,2.5,39,41,41,42,43
4/29/2016,2215,,,,75,20.1,5.1,133.18,,0.15,0.22,17.7,12.1,19.6,3.9,2.8,40,41,41,42,43
4/30/2016,2215,,,,82,12.2,2.6,235.62,,0.17,0.22,20.7,14.1,20.6,3.9,2.6,37,39,40,42,43
5/1/2016,2215,,,,75,13.6,2.9,259.59,,0.16,0.24,18.7,13,20.9,3.8,2.6,42,43,42,42,43
5/2/2016,2215,,,,44,18.6,3.9,322.33,,0.14,0.34,17.7,12.4,20.5,3.9,2.6,46,46,43,42,43
5/3/2016,2215,,,,42,20.9,4,235.18,,0.14,0.38,17,12,20.1,3.9,2.7,48,49,45,42,43
5/4/2016,2215,,,,52,24,4.7,192.54,,0.16,0.34,16.6,11.7,19.7,3.9,2.7,46,47,46,43,43
5/5/2016,2215,,,,75,16.1,2.1,230.49,,0.17,0.26,18,12.2,19.6,3.7,2.6,44,46,45,44,43
5/6/2016,2215,,,,87,10.9,0.9,160.13,,0.19,0.22,25.4,18.3,24.8,3.9,2.6,35,38,41,44,44
5/7/2016,2215,,,,91,9.8,2.2,121.4,,0.21,0.24,25.8,18,27.7,3.6,2.6,38,40,40,42,44
5/8/2016,2215,,,,72,17.2,3.3,270.13,,0.21,0.32,22.9,15.9,26.7,4.3,2.6,43,43,42,42,44
5/9/2016,2215,,,,49,16.2,4.4,363.9,,0.15,0.36,20.6,14.4,25.6,7.9,2.6,47,48,45,42,43
5/10/2016,2215,,,,44,14.5,3.9,364.89,,0.13,0.32,19.5,13.7,24.7,9.3,2.6,49,50,47,43,44
5/11/2016,2215,,,,40,18.9,3.5,360.61,,0.14,0.43,18.9,13.2,24.1,9.7,2.6,51,51,47,44,44
5/12/2016,2215,,,,45,15.8,4,361.15,,0.18,0.48,18.3,12.8,23.5,9.8,2.7,53,54,49,45,44
5/13/2016,2215,,,,42,23.2,5,331.32,,0.16,0.45,17.8,12.4,23,9.8,2.6,54,55,51,46,45
5/14/2016,2215,,,,47,19.4,6.2,354.46,,0.14,0.34,17.4,12,22.4,9.9,2.7,51,52,50,46,45
5/15/2016,2215,,,,59,20.5,5.2,245.78,,0.18,0.33,17.1,11.7,22.1,9.8,2.7,51,52,50,47,46
5/16/2016,2215,,,,62,17.8,3.8,306.93,,0.18,0.32,16.9,11.6,21.6,9.6,2.9,53,54,50,47,46
5/17/2016,2215,,,,52,15.5,3,360.92,,0.17,0.36,16.3,11.3,21.4,9.6,2.8,55,55,52,47,46
5/18/2016,2215,,,,47,25.6,4.6,337.78,,0.18,0.45,15.8,11,20.9,9.7,2.9,57,57,53,47,46
5/19/2016,2215,,,,26,27,9.6,333.56,,0.09,0.36,15.3,10.5,20.2,9.6,2.9,53,54,52,48,47
5/20/2016,2215,,,,42,27.6,5.6,290.1,,0.08,0.2,14.9,10.1,19.8,9.5,3,49,51,51,48,47
5/21/2016,2215,,,,54,19.8,4.6,334.47,,0.1,0.21,14.7,10,19.3,9.5,3,46,48,48,48,47
5/22/2016,2215,,,,47,17.6,4.7,320.8,,0.11,0.27,14.6,9.9,19.2,9.4,2.9,48,50,48,47,47
5/23/2016,2215,,,,79,16,1.6,188.61,,0.17,0.24,16.9,11.1,18.9,9.4,3,46,48,48,47,47
5/24/2016,2215,,,,89,12.3,1.6,170.38,,0.2,0.23,24.1,16.4,23.3,9.3,2.9,41,42,45,47,47
5/25/2016,2215,,,,82,16.8,2.7,217.08,,0.22,0.28,21.7,15.1,24.7,9.4,2.9,48,48,46,46,47
5/26/2016,2215,,,,63,11.9,2.6,301.84,,0.18,0.32,20,13.9,24.2,10.1,2.9,48,49,47,46,47
5/27/2016,2215,,,,56,17.1,3.7,307.92,,0.19,0.38,18.8,13.2,23.5,10.5,3,53,53,49,46,47
5/28/2016,2215,,,,65,15.2,2.8,223.04,,0.19,0.33,18.4,12.8,23,10.4,3.1,46,48,48,47,47
5/29/2016,2215,,,,52,20.1,3.6,332.42,,0.2,0.43,17.9,12.4,22.6,10.5,3,52,53,49,47,47
5/30/2016,2215,,,,40,18.9,3,340.49,,0.17,0.48,17.3,12.1,22.3,10.5,2.9,57,57,52,47,47
5/31/2016,2215,,,,36,15.8,3.1,375.54,,0.17,0.55,16.5,11.7,21.7,10.5,2.8,61,60,55,48,47
6/1/2016,2215,,,,32,20.7,4.6,370.7,,0.16,0.56,15.8,11.2,21.2,10.4,2.8,61,61,56,49,48
6/2/2016,2215,,,,35,19.4,4.4,374.97,,0.16,0.56,15.1,10.8,20.4,10.3,2.9,62,62,57,50,48
6/3/2016,2215,,,,25,18.3,3.6,367.06,,0.14,0.66,14.4,10.1,19.8,10.2,3.1,64,64,58,51,49
6/4/2016,2215,,,,39,14.5,3.1,351.8,,0.19,0.61,13.4,9.3,19.1,10.1,3,64,64,59,51,49
6/5/2016,2215,,,,43,16.1,4.1,376.85,,0.2,0.56,12.5,8.6,18.5,10.1,2.9,64,65,59,52,50
6/6/2016,2215,,,,48,22.7,3.6,372.38,,0.24,0.58,11.4,7.9,17.8,10,3,65,65,60,53,50
6/7/2016,2215,,,,37,16.5,3.7,327.37,,0.2,0.62,10,7,17.2,9.9,3,66,66,61,53,51
6/8/2016,2215,,,,18,20.6,6.3,374.76,,0.1,0.62,8.7,5.9,16.5,9.7,3.1,63,64,60,54,51
6/9/2016,2215,,,,26,24.8,6.2,314.46,,0.13,0.56,7.6,5,15.7,9.5,3.2,63,64,60,54,52
6/10/2016,2215,,,,37,18.8,3.6,230.95,,0.15,0.45,6.7,4.4,14.8,9.4,3.2,56,57,57,54,52
6/11/2016,2215,,,,71,14.1,2.5,123.44,,0.24,0.36,6.8,4.1,14.3,9.3,3.2,57,57,56,53,52
6/12/2016,2215,,,,80,10.6,2.1,236.75,,0.23,0.31,17.2,10.7,14,9.4,3.2,48,50,53,53,52
6/13/2016,2215,,,,37,18.6,5.1,380.18,,0.16,0.44,14.3,9.7,13.9,9.1,3.2,58,58,55,52,52
6/14/2016,2215,,,,37,25.3,6.4,363.93,,0.14,0.4,12.7,8.4,13.7,8.9,3.1,59,60,57,52,52
6/15/2016,2215,,,,46,23.8,6.7,372.72,,0.14,0.32,11.5,7.4,13,8.7,3.2,56,57,56,53,52
6/16/2016,2215,,,,42,16.7,4,380.81,,0.14,0.39,10.5,6.6,12.8,8.7,3,59,60,56,53,52
6/17/2016,2215,,,,35,19.4,6.5,390.88,,0.16,0.49,9.3,5.8,12.3,8.6,3.4,61,62,57,53,52
6/18/2016,2215,,,,35,18.8,4.4,378.64,,0.14,0.48,8.1,5,11.7,8.5,3.1,62,62,58,53,52
6/19/2016,2215,,,,23,20.5,4.1,367.35,,0.14,0.67,7.3,4.4,11.1,8.3,3.1,65,65,59,53,52
6/20/2016,2215,,,,33,16.2,4.8,367.48,,0.21,0.71,6.6,3.9,10.3,8,3.2,67,67,61,54,52
6/21/2016,2215,,,,30,19.6,5.1,396.93,,0.17,0.68,6,3.7,9.8,8,3.3,68,68,62,55,53
6/22/2016,2215,,,,16,19,5.2,389.44,,0.09,0.64,5.2,3.4,9.1,7.6,3.1,67,67,62,55,53
6/23/2016,2215,,,,20,20.9,6.4,386.02,,0.1,0.6,4.3,3.1,8.7,7.3,3.2,66,66,62,56,53
6/24/2016,2215,,,,25,20.7,4,387.42,,0.12,0.58,3.7,3.1,8.2,7,3,67,66,62,56,54
6/25/2016,2215,,,,22,16.2,3.5,380.62,,0.12,0.67,3.3,3,8.1,6.7,3,69,68,63,56,54
6/26/2016,2215,,,,29,20.1,4.9,373.09,,0.17,0.72,3,2.9,7.8,6.5,3.2,70,69,63,56,54
6/27/2016,2215,,,,28,24.2,5,342.39,,0.19,0.78,2.8,2.7,7.8,6.1,3.2,71,70,64,57,55
6/28/2016,2215,,,,41,24,3.1,204.35,,0.24,0.65,2.4,2.3,7.5,5.8,3.2,64,64,62,57,55
6/29/2016,2215,,,,32,19.9,4.4,361.21,,0.19,0.71,2.6,2.4,7.5,5.7,3.3,70,69,63,57,55
6/30/2016,2215,,,,33,17.4,4,320.48,,0.21,0.72,2.5,2.1,7.4,5.5,3.3,72,70,64,57,55
7/1/2016,2215,,,,38,15,3.3,207.9,,0.22,0.62,2.3,1.7,7.4,5.3,3.2,65,65,63,58,56
7/2/2016,2215,,,,57,16.7,2.9,271.03,,0.26,0.53,2.2,1.4,7.3,5.3,3.2,58,59,60,57,56
7/3/2016,2215,,,,39,17.1,3.7,371.64,,0.22,0.66,3,1.8,7.3,5.2,3.4,68,67,62,57,56
7/4/2016,2215,,,,29,19,4.8,377.01,,0.16,0.65,3,2,7.3,5.2,3.4,69,68,64,57,56
7/5/2016,2215,,,,26,16.2,4.7,379.01,,0.14,0.61,2.5,1.7,7,4.9,3.3,69,69,64,58,56
7/6/2016,2215,,,,31,17.3,4.3,375.74,,0.15,0.59,2.2,1.6,7.1,5.1,3.4,69,68,64,58,56
